rank,code,name,industry,price,pct_change,amount,total_score,raw_score,entry_bonus,flow_score,sector_score,tech_score,trend_score,volume_score,dmi_score,macd_score,expma_score,money_flow_score,leading_score,trend_quality_score,trend_persistence_score,ma20_slope_score,ma20_distance_score,adx,plus_di,minus_di,pdi_mdi_diff,vol_ratio,close_ma21_ratio,close_ma20_ratio,above_ma20_days_20,ma20_slope_10_pct,ma20_slope_20_pct,trend_quality_pass,current_above_ma20,ma20_not_overheated,ma3_ma5_ratio,expma_ratio,macd_diff,macd_dea,macd_hist,main_net_amount,main_net_ratio,sector_rank_pct,stock_rank_in_sector,amount_ok,fund_ok,sector_hot,leading_stock,consecutive_up,consecutive_down,entry_label,planned_holding_days,stop_loss_price,take_profit_1_price,take_profit_2_price,trailing_stop_price,risk_reward_ratio,exit_strategy,exit_signal,exit_note,day1_stop_loss_price,day1_take_profit_price,day1_exit_plan,day2_stop_loss_price,day2_take_profit_price,day2_exit_plan,day3_stop_loss_price,day3_take_profit_price,day3_exit_plan
11,603127,昭衍新药,,38.08,4.24,1430181112.0,80.07,80.07,0,15.35,15.0,34.28,7.11,5.99,15.0,8.0,9.1,15.35,4.52,7.11,1.2,0.0,2.91,45.0,37.54,7.7,29.84,1.5,0.117949,1.123586,4,-7.645,-13.7314,False,True,True,0.034047,0.016993,0.967203,0.284753,1.364901,226671878.99,0.158492,0.5484,0.5484,True,True,False,False,1,0,🟡 首日上涨，可关注,2,35.41,42.34,45.01,36.04,1.6,2日短线跟踪，按纪律退出,2日短线计划；T+1看40.48/止损36.75；T+2看41.28/止损35.87；T+3看42.34/止损36.04,参考信号日收盘价38.08，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,36.75,40.48,T+1：冲到40.48先减仓，跌破36.75止损；若高开低走不恋战,35.87,41.28,T+2：未突破41.28且量能转弱则减仓，跌破35.87退出,36.04,42.34,T+3：到42.34分批止盈，跌破36.04或MA5失守退出
12,603757,大元泵业,,73.7,8.64,2316126964.0,79.56,89.56,-10,15.41,20.0,26.58,5.1,9.11,14.04,8.0,10.0,15.41,7.9,5.1,2.1,0.0,0.0,43.1,53.6,7.97,45.64,2.28,0.319347,1.318886,7,-4.6473,-2.6022,False,True,False,0.084272,0.079679,4.330668,1.810935,5.039465,368431686.58,0.159072,0.2097,0.2097,True,True,False,False,4,0,🟠 连涨多日，等回调再入,1,68.54,81.95,87.43,68.54,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看78.34/止损71.12；T+2看79.89/止损68.54；T+3看81.95/止损68.54,参考信号日收盘价73.70，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,71.12,78.34,T+1：冲到78.34先减仓，跌破71.12止损；若高开低走不恋战,68.54,79.89,T+2：未突破79.89且量能转弱则减仓，跌破68.54退出,68.54,81.95,T+3：到81.95分批止盈，跌破68.54或MA5失守退出
13,603259,药明康德,,115.4,8.55,12565506854.0,79.4,83.4,-4,11.22,20.0,31.03,6.45,9.93,10.05,8.0,10.0,11.22,7.74,6.45,1.2,0.0,2.25,35.1,50.8,9.51,41.3,2.48,0.147807,1.149849,4,-0.7938,-5.0915,False,True,True,0.034198,0.0336,3.318902,1.569637,3.49853,1481553310.16,0.117906,0.2258,0.2258,True,True,False,False,1,0,🟠 远离均线，不宜追高,1,107.52,128.01,135.89,110.15,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看122.49/止损111.36；T+2看124.85/止损109.71；T+3看128.01/止损110.15,参考信号日收盘价115.40，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,111.36,122.49,T+1：冲到122.49先减仓，跌破111.36止损；若高开低走不恋战,109.71,124.85,T+2：未突破124.85且量能转弱则减仓，跌破109.71退出,110.15,128.01,T+3：到128.01分批止盈，跌破110.15或MA5失守退出
14,000925,众合科技,,9.09,10.05,836105866.0,78.23,78.23,0,10.54,20.0,30.63,8.2,8.93,6.98,8.0,5.75,10.54,9.84,8.2,1.8,0.0,3.4,29.0,29.84,7.53,22.32,2.23,0.105135,1.104026,6,-4.5723,-13.2722,False,True,True,0.019219,0.00916,0.111012,0.030043,0.161937,93058250.45,0.1113,0.0161,0.0161,True,True,True,True,1,0,🟡 首日上涨，可关注,2,8.45,10.11,10.74,8.5,1.6,2日短线跟踪，按纪律退出,2日短线计划；T+1看9.66/止损8.77；T+2看9.85/止损8.45；T+3看10.11/止损8.50,参考信号日收盘价9.09，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,8.77,9.66,T+1：冲到9.66先减仓，跌破8.77止损；若高开低走不恋战,8.45,9.85,T+2：未突破9.85且量能转弱则减仓，跌破8.45退出,8.5,10.11,T+3：到10.11分批止盈，跌破8.50或MA5失守退出
15,600497,驰宏锌锗,,12.1,10.0,5484098226.0,77.02,81.02,-4,7.03,20.0,22.26,5.7,5.93,15.0,8.0,10.0,7.03,9.35,5.7,2.7,0.0,0.0,48.0,37.21,10.75,26.46,1.48,0.243759,1.246331,9,-0.0618,-0.6295,False,True,False,0.046724,0.078068,0.640262,0.404623,0.471279,421362109.42,0.076833,0.0645,0.0645,True,True,True,True,1,0,🟠 远离均线，不宜追高,1,11.25,13.46,14.33,11.25,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看12.86/止损11.68；T+2看13.12/止损11.25；T+3看13.46/止损11.25,参考信号日收盘价12.10，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,11.68,12.86,T+1：冲到12.86先减仓，跌破11.68止损；若高开低走不恋战,11.25,13.12,T+2：未突破13.12且量能转弱则减仓，跌破11.25退出,11.25,13.46,T+3：到13.46分批止盈，跌破11.25或MA5失守退出
16,600096,云天化,,34.12,6.42,3224006534.0,76.54,76.54,0,14.88,15.0,34.8,7.64,6.04,9.32,8.0,9.22,14.88,6.45,7.64,1.5,0.0,3.14,33.6,33.19,10.16,23.03,1.51,0.112039,1.114486,5,-1.8892,-9.2983,False,True,True,0.037895,0.017391,0.731931,0.272914,0.918033,496131559.25,0.153887,0.3548,0.3548,True,True,False,False,1,0,🟡 首日上涨，可关注,2,31.73,37.94,40.33,32.23,1.6,2日短线跟踪，按纪律退出,2日短线计划；T+1看36.27/止损32.93；T+2看36.99/止损32.07；T+3看37.94/止损32.23,参考信号日收盘价34.12，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,32.93,36.27,T+1：冲到36.27先减仓，跌破32.93止损；若高开低走不恋战,32.07,36.99,T+2：未突破36.99且量能转弱则减仓，跌破32.07退出,32.23,37.94,T+3：到37.94分批止盈，跌破32.23或MA5失守退出
17,603281,江瀚新材,,40.64,7.77,501771015.0,75.79,75.79,0,10.15,15.0,18.95,7.46,9.47,8.45,8.0,10.0,10.15,7.26,7.46,2.1,0.0,2.36,31.9,36.22,10.73,25.5,2.37,0.142704,1.145595,7,-1.1866,-2.7856,False,True,True,0.012482,0.037832,1.160837,0.729683,0.862308,53927668.93,0.107475,0.2742,0.2742,True,True,False,False,2,0,🟠 连涨2天，注意节奏,2,37.8,45.19,48.04,38.3,1.6,2日短线跟踪，按纪律退出,2日短线计划；T+1看43.20/止损39.22；T+2看44.05/止损38.11；T+3看45.19/止损38.30,参考信号日收盘价40.64，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,39.22,43.2,T+1：冲到43.20先减仓，跌破39.22止损；若高开低走不恋战,38.11,44.05,T+2：未突破44.05且量能转弱则减仓，跌破38.11退出,38.3,45.19,T+3：到45.19分批止盈，跌破38.30或MA5失守退出
18,000960,锡业股份,,46.6,9.78,6778038046.0,75.59,75.59,0,0.0,20.0,20.88,12.9,5.0,11.3,8.0,10.0,0.0,8.39,12.9,3.9,4.11,1.89,37.6,34.18,13.52,20.66,1.25,0.162026,1.164403,13,3.288,4.585,False,True,True,0.031189,0.060453,1.859041,1.268512,1.181057,53265589.88,0.007859,0.1613,0.1613,True,True,True,True,1,0,🟡 首日上涨，可关注,1,43.34,51.82,56.31,43.34,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看49.54/止损44.97；T+2看50.51/止损43.34；T+3看51.82/止损43.34,参考信号日收盘价46.60，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,44.97,49.54,T+1：冲到49.54先减仓，跌破44.97止损；若高开低走不恋战,43.34,50.51,T+2：未突破50.51且量能转弱则减仓，跌破43.34退出,43.34,51.82,T+3：到51.82分批止盈，跌破43.34或MA5失守退出
19,605111,新洁能,,79.49,-0.53,3221281470.0,75.26,72.26,3,14.55,5.0,22.09,12.8,5.46,15.0,8.0,10.0,14.55,1.45,12.8,4.8,5.0,0.0,52.6,38.17,5.38,32.79,1.37,0.202485,1.200891,16,12.3831,37.2776,False,True,False,0.027753,0.118228,5.012547,3.873622,2.277851,485106809.45,0.150594,0.8548,0.8548,True,True,False,False,0,1,🟢 回调即机会,1,73.93,88.39,94.56,74.37,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看84.50/止损76.71；T+2看86.17/止损74.75；T+3看88.39/止损74.37,参考信号日收盘价79.49，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,76.71,84.5,T+1：冲到84.50先减仓，跌破76.71止损；若高开低走不恋战,74.75,86.17,T+2：未突破86.17且量能转弱则减仓，跌破74.75退出,74.37,88.39,T+3：到88.39分批止盈，跌破74.37或MA5失守退出
20,603976,正川股份,,29.18,4.21,390084708.0,75.22,75.22,0,5.22,15.0,22.09,12.2,5.45,15.0,8.0,10.0,5.22,4.35,12.2,4.2,5.0,0.0,57.7,33.3,5.51,27.79,1.36,0.206094,1.204069,14,9.532,11.1598,False,True,False,0.02603,0.089878,1.447838,1.243335,0.409006,23033874.94,0.059048,0.5645,0.5645,True,True,False,False,1,0,🟡 首日上涨，可关注,1,27.14,32.45,35.46,27.16,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看31.02/止损28.16；T+2看31.69/止损27.30；T+3看32.45/止损27.16,参考信号日收盘价29.18，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,28.16,31.02,T+1：冲到31.02先减仓，跌破28.16止损；若高开低走不恋战,27.3,31.69,T+2：未突破31.69且量能转弱则减仓，跌破27.30退出,27.16,32.45,T+3：到32.45分批止盈，跌破27.16或MA5失守退出
